segment,metric,model,srv,delta_pp,n_srv
kreis_03154,dep_hour_share_leisure_22,0.010036561760699692,0.0008060443813,0.9230517379399691,1761
kreis_03154,dep_hour_share_leisure_23,0.002509140440174923,0.0002329302224,0.2276210217774923,1761
kreis_03154,dep_hour_share_leisure_4,0.00045403493679355746,0.001727608706,-0.12735737692064425,1761
kreis_03154,dep_hour_share_leisure_5,0.003727865796831314,0.003396528557,0.03313372398313138,1761
kreis_03154,dep_hour_share_leisure_6,0.01648863717829235,0.01623190741,0.025672976829235056,1761
kreis_03154,dep_hour_share_leisure_7,0.02537816330919779,0.02907391021,-0.36957469008022104,1761
kreis_03154,dep_hour_share_leisure_8,0.041197696370110164,0.05683768705,-1.563999067988984,1761
kreis_03154,dep_hour_share_leisure_9,0.05895285205630033,0.05593859604,0.3014256016300329,1761
kreis_03154,dep_hour_share_other_10,0.08926348050952974,0.1168359878,-2.7572507290470254,1761
kreis_03154,dep_hour_share_other_11,0.08785876193212655,0.1256523253,-3.7793563367873455,1761
kreis_03154,dep_hour_share_other_12,0.06994860007023593,0.04594481099,2.4003789080235927,1761
kreis_03154,dep_hour_share_other_13,0.0774829997126712,0.1219334212,-4.445042148732881,1761
kreis_03154,dep_hour_share_other_14,0.08814609073204993,0.1058910885,-1.7744997767950064,1761
kreis_03154,dep_hour_share_other_15,0.08156945375602592,0.08328690462,-0.1717450863974082,1761
kreis_03154,dep_hour_share_other_16,0.07863231491236472,0.05241096696,2.622134795236472,1761
kreis_03154,dep_hour_share_other_17,0.05954091242856687,0.02649349131,3.304742111856687,1761
kreis_03154,dep_hour_share_other_18,0.0425565878108738,0.02205314131,2.05034465008738,1761
kreis_03154,dep_hour_share_other_19,0.0258276665708904,0.02202918232,0.37984842508904,1761
kreis_03154,dep_hour_share_other_20,0.012227436707850462,0.003557888283,0.8669548424850462,1761
kreis_03154,dep_hour_share_other_21,0.008715640264342496,0.0,0.8715640264342496,1761
kreis_03154,dep_hour_share_other_22,0.004309931998850685,0.001193481369,0.3116450629850685,1761
kreis_03154,dep_hour_share_other_23,0.001851674488395109,0.0,0.18516744883951092,1761
kreis_03154,dep_hour_share_other_4,0.0015324202662580213,0.0,0.15324202662580214,1761
kreis_03154,dep_hour_share_other_5,0.0026178846215241195,0.009020004278,-0.640211965647588,1761
kreis_03154,dep_hour_share_other_6,0.015451904351435048,0.01720896226,-0.17570579085649501,1761
kreis_03154,dep_hour_share_other_7,0.06305270887207483,0.04298486993,2.0067838942074827,1761
kreis_03154,dep_hour_share_other_8,0.08623056539922741,0.07866410799,0.7566457409227414,1761
kreis_03154,dep_hour_share_other_9,0.09734061232959806,0.1248393656,-2.749875327040194,1761
kreis_03154,dep_hour_share_shop_10,0.12575527059334926,0.1601016876,-3.4346417006650727,1761
kreis_03154,dep_hour_share_shop_11,0.09623994783742665,0.08107734514,1.5162602697426641,1761
kreis_03154,dep_hour_share_shop_12,0.07494023038469898,0.07510487905,-0.016464866530102595,1761
kreis_03154,dep_hour_share_shop_13,0.057900456422516844,0.06445719671,-0.6556740287483154,1761
kreis_03154,dep_hour_share_shop_14,0.07289719626168224,0.09063636929,-1.773917302831776,1761
kreis_03154,dep_hour_share_shop_15,0.09754401217126711,0.09567766789,0.18663442812671127,1761
kreis_03154,dep_hour_share_shop_16,0.0872419039339274,0.122642756,-3.54008520660726,1761
kreis_03154,dep_hour_share_shop_17,0.06515974788089546,0.06407174735,0.10880005308954582,1761
kreis_03154,dep_hour_share_shop_18,0.03933927407085416,0.03957267966,-0.02334055891458353,1761
kreis_03154,dep_hour_share_shop_19,0.015648772006085634,0.01306296914,0.25858028660856336,1761
kreis_03154,dep_hour_share_shop_20,0.004433818735057596,0.0008375024452,0.3596316289857596,1761
kreis_03154,dep_hour_share_shop_21,0.001347533144968485,0.008402424389,-0.7054891244031515,1761
kreis_03154,dep_hour_share_shop_22,0.0006955009780482504,0.0,0.06955009780482505,1761
kreis_03154,dep_hour_share_shop_23,0.0004346881112801565,0.0,0.04346881112801565,1761
kreis_03154,dep_hour_share_shop_4,0.0001738752445120626,0.0,0.01738752445120626,1761
kreis_03154,dep_hour_share_shop_5,0.0011736579004564226,0.0,0.11736579004564225,1761
kreis_03154,dep_hour_share_shop_6,0.010041295370571615,0.01202395152,-0.1982656149428384,1761
kreis_03154,dep_hour_share_shop_7,0.03755705281460552,0.03905452015,-0.14974673353944784,1761
kreis_03154,dep_hour_share_shop_8,0.08189524016518149,0.05067274122,3.122249894518149,1761
kreis_03154,dep_hour_share_shop_9,0.12732014779395784,0.0826035624,4.471658539395785,1761
kreis_03154,dep_hour_share_work_10,0.03412270327958695,0.02821033718,0.5912366099586949,1761
kreis_03154,dep_hour_share_work_11,0.028844212408780177,0.03649074971,-0.7646537301219822,1761
kreis_03154,dep_hour_share_work_12,0.03074793042775967,0.0691151671,-3.836723667224033,1761
kreis_03154,dep_hour_share_work_13,0.04069918370878883,0.0547943844,-1.4095200691211167,1761
kreis_03154,dep_hour_share_work_14,0.020335169748190024,0.01071592853,0.9619241218190024,1761
kreis_03154,dep_hour_share_work_15,0.020710144509504168,0.00778838231,1.2921762199504168,1761
kreis_03154,dep_hour_share_work_16,0.012056880786870115,0.007751212765,0.43056680218701143,1761
kreis_03154,dep_hour_share_work_17,0.007961002624823329,0.001631617885,0.6329384739823328,1761
kreis_03154,dep_hour_share_work_18,0.004240099224090686,0.0004865293025,0.3753569921590686,1761
kreis_03154,dep_hour_share_work_19,0.003086330727739479,0.0,0.3086330727739479,1761
kreis_03154,dep_hour_share_work_20,0.004211255011681906,0.0211683322,-1.6957077188318095,1761
kreis_03154,dep_hour_share_work_21,0.00493236032190141,0.01350213162,-0.856977129809859,1761
kreis_03154,dep_hour_share_work_22,0.00034613054890536213,0.0002381207411,0.010800980780536212,1761
kreis_03154,dep_hour_share_work_23,0.0007499495226282846,0.0,0.07499495226282846,1761
kreis_03154,dep_hour_share_work_4,0.02780582076206409,0.02197396525,0.5831855512064089,1761
kreis_03154,dep_hour_share_work_5,0.12356860595921429,0.08869688724,3.4871718719214293,1761
kreis_03154,dep_hour_share_work_6,0.2196198332804523,0.1780825382,4.153729508045228,1761
kreis_03154,dep_hour_share_work_7,0.23389771842279847,0.3047986337,-7.090091527720152,1761
kreis_03154,dep_hour_share_work_8,0.12437624390666013,0.1070376473,1.7338596606660137,1761
kreis_03154,dep_hour_share_work_9,0.046064207216821945,0.0328678353,1.3196371916821943,1761
kreis_03154,mean_work_activity_h,5.660132398079457,6.355170737,-0.6950383389205426,1761
kreis_03154,mobility_rate,0.8379843249806822,0.8422844969,-0.43001719193177523,1761
kreis_03154,n_persons_unweighted,90590.0,1761.0,88829.0,1761
kreis_03154,n_persons_weighted,90590.0,55924.0,34666.0,1761
kreis_03154,n_work_activities_measured,34643.0,607.0,34036.0,1761
kreis_03154,nonhome_acts_per_mobile,2.137394122218856,2.168146457,-0.030752334781144253,1761
kreis_03154,participation_education,0.1491113809471244,0.1566083895,-0.7497008552875606,1761
kreis_03154,participation_escort,0.10089413842587482,0.1066033005,-0.5709162074125183,1761
kreis_03154,participation_home,0.8379843249806822,0.8384272405,-0.044291551931774364,1761
kreis_03154,participation_leisure,0.3605695992935203,0.3832723827,-2.270278340647974,1761
kreis_03154,participation_other,0.253107406998565,0.1766926064,7.641480059856498,1761
kreis_03154,participation_shop,0.21333480516613312,0.2917111385,-7.83763333338669,1761
kreis_03154,participation_work,0.3007175184898995,0.3214259891,-2.0708470610100447,1761
kreis_03154,purpose_share_education,0.062239794905125566,0.05299640443,0.9243390475125568,1761
kreis_03154,purpose_share_escort,0.051183447977035154,0.04975880244,0.14246455370351546,1761
kreis_03154,purpose_share_home,0.41412193756883137,0.4269593928,-1.2837455231168637,1761
kreis_03154,purpose_share_leisure,0.15110220440881764,0.1623001646,-1.1197960191182355,1761
kreis_03154,purpose_share_other,0.11310187943454476,0.06896078783,4.414109160454477,1761
kreis_03154,purpose_share_shop,0.08306703497084258,0.1179408427,-3.487380772915742,1761
kreis_03154,purpose_share_work,0.12518370073480295,0.1210836052,0.410009553480295,1761
kreis_03154,share_mobile_first_from_home,1.0,0.971415874,2.8584126000000043,1761
kreis_03154,share_mobile_last_to_home,1.0,0.9801030915,1.9896908500000032,1761
kreis_03154,share_mobile_odd_trip_count,0.29919776586355434,0.2300324463,6.916531956355435,1761
kreis_03154,share_trips_0,0.1620156750193178,0.1577155031,0.4300171919317808,1761
kreis_03154,share_trips_1,0.0008830996798763661,0.006616003335,-0.5732903655123633,1761
kreis_03154,share_trips_2,0.3157191743017993,0.3086377183,0.7081456001799324,1761
kreis_03154,share_trips_3,0.12474886852853516,0.08493575231,3.9813116218535156,1761
kreis_03154,share_trips_4,0.18649961364389006,0.2289717101,-4.247209645610994,1761
kreis_03154,share_trips_5,0.08867424660558561,0.05452956044,3.414468616558561,1761
kreis_03154,share_trips_6,0.058604702505795345,0.07674607943,-1.8141376924204657,1761
kreis_03154,share_trips_7,0.02487029473451816,0.03869570917,-1.3825414435481842,1761
kreis_03154,share_trips_8plus,0.037984324980682195,0.04315196375,-0.5167638769317806,1761
kreis_03154,share_trips_followed_by_same_purpose,0.10805755655455054,0.04074375061,6.7313805944550555,1761
kreis_03154,share_trips_home_based,0.8042535521493437,0.8514306391,-4.717708695065637,1761
kreis_03154,share_trips_unknown_purpose,0.0,0.0002245328896,-0.02245328896,1761
kreis_03154,share_work_activities_lt_2h,0.2039373033513264,0.1041750996,9.97622037513264,1761
kreis_03154,tours_per_mobile,1.510795252460053,1.614803253,-0.10400800053994708,1761
kreis_03154,trips_per_mobile_person,3.6481893746789087,3.78294971,-0.13476033532109133,1761
kreis_03154,trips_per_person,3.0571255105420025,3.186319893,-0.1291943824579973,1761
kreis_03154,trips_per_person_education,0.1902748647753615,0.1688255823,0.021449282475361514,1761
kreis_03154,trips_per_person_escort,0.15647422452809362,0.158511863,-0.0020376384719063834,1761
kreis_03154,trips_per_person_home,1.2660227398167567,1.360123746,-0.09410100618324324,1761
kreis_03154,trips_per_person_leisure,0.46193840379732864,0.5170241282,-0.05508572440267134,1761
kreis_03154,trips_per_person_other,0.3457666409095927,0.2196817933,0.12608484760959268,1761
kreis_03154,trips_per_person_shop,0.2539463516944475,0.3757128743,-0.12176652260555249,1761
kreis_03154,trips_per_person_work,0.3827022850204217,0.3857244727,-0.003022187679578292,1761
kreis_03157,dep_hour_share_all_10,0.044160994305473274,0.05040664724,-0.6245652934526724,2446
kreis_03157,dep_hour_share_all_11,0.04576174873958724,0.04791158955,-0.21498408104127648,2446
kreis_03157,dep_hour_share_all_12,0.05931012803617415,0.06730605092,-0.7995922883825848,2446
kreis_03157,dep_hour_share_all_13,0.06880100591215195,0.07105049827,-0.22494923578480486,2446
kreis_03157,dep_hour_share_all_14,0.07512906384882301,0.07151439576,0.3614668088823006,2446
kreis_03157,dep_hour_share_all_15,0.08953827181390625,0.09135650668,-0.18182348660937542,2446
kreis_03157,dep_hour_share_all_16,0.08862908198425844,0.09790233586,-0.9273253875741558,2446
kreis_03157,dep_hour_share_all_17,0.0770804367012852,0.09156566576,-1.44852290587148,2446
kreis_03157,dep_hour_share_all_18,0.06094957139920929,0.06794690332,-0.699733192079071,2446
kreis_03157,dep_hour_share_all_19,0.03936356711924653,0.03182552229,0.7538044829246533,2446
kreis_03157,dep_hour_share_all_20,0.027964841435842873,0.02120330303,0.6761538405842874,2446
kreis_03157,dep_hour_share_all_21,0.017622807123599038,0.0145336647,0.3089142423599037,2446
kreis_03157,dep_hour_share_all_22,0.013819201799035195,0.01135253815,0.24666636490351945,2446
kreis_03157,dep_hour_share_all_23,0.006627897135810231,0.0009784164261,0.5649480709710231,2446
kreis_03157,dep_hour_share_all_4,0.003977705504709168,0.002440058689,0.15376468157091683,2446
kreis_03157,dep_hour_share_all_5,0.01759379042690815,0.01403795215,0.355583827690815,2446
kreis_03157,dep_hour_share_all_6,0.050667988538404804,0.03448410281,1.6183885728404803,2446
kreis_03157,dep_hour_share_all_7,0.09614924254331346,0.113090005,-1.6940762456686533,2446
kreis_03157,dep_hour_share_all_8,0.0583864298581809,0.05639258685,0.19938430081808955,2446
kreis_03157,dep_hour_share_all_9,0.0473721754059315,0.04168325467,0.5688920735931496,2446
kreis_03157,dep_hour_share_education_10,0.01725561913751401,0.009375466,0.788015313751401,2446
kreis_03157,dep_hour_share_education_11,0.02477729927437909,0.01515107299,0.9626226284379091,2446
kreis_03157,dep_hour_share_education_12,0.02858238452008731,0.01130645617,1.7275928350087308,2446
kreis_03157,dep_hour_share_education_13,0.03489469647808389,0.01753060144,1.7364095038083887,2446
kreis_03157,dep_hour_share_education_14,0.026458616010854818,0.01131181449,1.5146801520854818,2446
kreis_03157,dep_hour_share_education_15,0.03427526399622441,0.008302381617,2.5972882379224407,2446
kreis_03157,dep_hour_share_education_16,0.018641968025485223,0.01153476899,0.7107199035485224,2446
kreis_03157,dep_hour_share_education_17,0.008495074036929975,0.01531026961,-0.6815195573070025,2446
kreis_03157,dep_hour_share_education_18,0.006695770161052445,0.006235166339,0.04606038220524447,2446
kreis_03157,dep_hour_share_education_19,0.00817060940357501,0.0,0.8170609403575011,2446
kreis_03157,dep_hour_share_education_20,0.0004424517727567695,0.001051387468,-0.06089356952432305,2446
kreis_03157,dep_hour_share_education_21,0.00035396141820541563,0.003428040294,-0.30740788757945847,2446
kreis_03157,dep_hour_share_education_22,5.89935697009026e-05,0.0,0.0058993569700902596,2446
kreis_03157,dep_hour_share_education_23,5.89935697009026e-05,0.0,0.0058993569700902596,2446
kreis_03157,dep_hour_share_education_4,0.0006489292667099286,0.0,0.06489292667099286,2446
kreis_03157,dep_hour_share_education_5,0.004660492006371306,0.0,0.46604920063713057,2446
kreis_03157,dep_hour_share_education_6,0.18405993746681612,0.08624550358,9.781443388681613,2446
kreis_03157,dep_hour_share_education_7,0.4606807857943484,0.6836874772,-22.30066914056516,2446
kreis_03157,dep_hour_share_education_8,0.10686685151318506,0.1016171904,0.5249661113185061,2446
kreis_03157,dep_hour_share_education_9,0.03297740546280455,0.01791240341,1.5065002052804553,2446
kreis_03157,dep_hour_share_escort_10,0.013555545239311082,0.01643404262,-0.2878497380688917,2446
kreis_03157,dep_hour_share_escort_11,0.03161413119168098,0.0275608171,0.4053314091680981,2446
kreis_03157,dep_hour_share_escort_12,0.06271760828188107,0.05907865898,0.36389493018810715,2446
kreis_03157,dep_hour_share_escort_13,0.07446265261594169,0.1144842184,-4.002156578405831,2446
kreis_03157,dep_hour_share_escort_14,0.14159045541061233,0.1086685359,3.2921919510612323,2446
kreis_03157,dep_hour_share_escort_15,0.11239032542593194,0.1051370628,0.7253262625931942,2446
kreis_03157,dep_hour_share_escort_16,0.0777586927255002,0.05356769621,2.4190996515500203,2446
kreis_03157,dep_hour_share_escort_17,0.056218374263033284,0.06544904216,-0.9230667896966714,2446
kreis_03157,dep_hour_share_escort_18,0.043544867926280116,0.02445403048,1.9090837446280116,2446
kreis_03157,dep_hour_share_escort_19,0.015319623044426908,0.01603934988,-0.07197268355730937,2446
kreis_03157,dep_hour_share_escort_20,0.006545657118982405,0.004554857828,0.19907992909824054,2446
kreis_03157,dep_hour_share_escort_21,0.005849310616963001,0.005955909995,-0.010659937803699903,2446
kreis_03157,dep_hour_share_escort_22,0.0031103477090200084,0.01087793846,-0.7767590750979991,2446
kreis_03157,dep_hour_share_escort_23,0.0019497702056543336,0.0,0.19497702056543337,2446
kreis_03157,dep_hour_share_escort_4,0.0004642310013462699,0.001677280153,-0.121304915165373,2446
kreis_03157,dep_hour_share_escort_5,0.0024604243071352306,0.0,0.24604243071352305,2446
kreis_03157,dep_hour_share_escort_6,0.04117728981941414,0.02231280512,1.886448469941414,2446
kreis_03157,dep_hour_share_escort_7,0.1816535908267954,0.2606590118,-7.900542097320459,2446
kreis_03157,dep_hour_share_escort_8,0.0895965832598301,0.09204885515,-0.2452271890169902,2446
kreis_03157,dep_hour_share_escort_9,0.032449746994104266,0.01103988698,2.1409860014104267,2446
kreis_03157,dep_hour_share_home_10,0.0340646450099302,0.03864134031,-0.4576695300069801,2446
kreis_03157,dep_hour_share_home_11,0.04803660816947539,0.04567262629,0.23639818794753895,2446
kreis_03157,dep_hour_share_home_12,0.07535336407242657,0.08891004988,-1.3556685807573423,2446
kreis_03157,dep_hour_share_home_13,0.08696763103796704,0.09304391983,-0.6076288792032967,2446
kreis_03157,dep_hour_share_home_14,0.08706635230717413,0.07927661311,0.7789739197174128,2446
kreis_03157,dep_hour_share_home_15,0.10851790339252738,0.113888281,-0.537037760747261,2446
kreis_03157,dep_hour_share_home_16,0.10782104737459496,0.1149899722,-0.7168924825405043,2446
kreis_03157,dep_hour_share_home_17,0.0996155677634406,0.120698359,-2.10827912365594,2446
kreis_03157,dep_hour_share_home_18,0.0864682175584488,0.09434014163,-0.7871924071551197,2446
kreis_03157,dep_hour_share_home_19,0.0584313771036341,0.04379358737,1.4637789733634103,2446
kreis_03157,dep_hour_share_home_20,0.052333886946725354,0.03840670697,1.392717997672535,2446
kreis_03157,dep_hour_share_home_21,0.03342586032682547,0.0246708772,0.8754983126825471,2446
kreis_03157,dep_hour_share_home_22,0.027305141635985644,0.02339576701,0.39093746259856454,2446
kreis_03157,dep_hour_share_home_23,0.014018420227407347,0.002119216066,1.1899204161407346,2446
kreis_03157,dep_hour_share_home_4,4.0649934379391646e-05,0.0003567160325,-0.031606609812060836,2446
kreis_03157,dep_hour_share_home_5,0.000842034355001684,0.003148970236,-0.2306935880998316,2446
kreis_03157,dep_hour_share_home_6,0.0022880105922114726,0.004829271289,-0.2541260696788527,2446
kreis_03157,dep_hour_share_home_7,0.01161426696554047,0.01461149749,-0.299723052445953,2446
kreis_03157,dep_hour_share_home_8,0.019918467845901906,0.02807630003,-0.8157832184098095,2446
kreis_03157,dep_hour_share_home_9,0.02768841244584848,0.02642496843,0.12634440158484778,2446
kreis_03157,dep_hour_share_leisure_10,0.04097381260579508,0.04986634595,-0.8892533344204923,2446
kreis_03157,dep_hour_share_leisure_11,0.034368880480600085,0.04112018317,-0.6751302689399913,2446
kreis_03157,dep_hour_share_leisure_12,0.04532178299976766,0.04638918938,-0.10674063802323386,2446
kreis_03157,dep_hour_share_leisure_13,0.05937800789936606,0.06298794176,-0.36099338606339415,2446
kreis_03157,dep_hour_share_leisure_14,0.08828703242722957,0.07585839861,1.242863381722957,2446
kreis_03157,dep_hour_share_leisure_15,0.1113545089448704,0.1178422143,-0.6487705355129603,2446
kreis_03157,dep_hour_share_leisure_16,0.145092767765276,0.1507206765,-0.5627908734724019,2446
kreis_03157,dep_hour_share_leisure_17,0.1305552789671081,0.1236744464,0.6880832567108114,2446
kreis_03157,dep_hour_share_leisure_18,0.09704935444256364,0.1100027136,-1.2953359157436353,2446
kreis_03157,dep_hour_share_leisure_19,0.06042351223074115,0.06592465554,-0.5501143309258855,2446
kreis_03157,dep_hour_share_leisure_20,0.023830860632613096,0.01873725732,0.5093603312613098,2446
kreis_03157,dep_hour_share_leisure_21,0.012662219124431611,0.01198286858,0.06793505444316114,2446
kreis_03157,dep_hour_share_leisure_22,0.010438448006903647,0.004309228184,0.6129219822903648,2446
kreis_03157,dep_hour_share_leisure_23,0.0016927212984168077,0.0004180202683,0.12747010301168074,2446
kreis_03157,dep_hour_share_leisure_4,0.0002489296027083541,0.0,0.02489296027083541,2446
kreis_03157,dep_hour_share_leisure_5,0.0027548209366391185,0.00504694818,-0.22921272433608814,2446
kreis_03157,dep_hour_share_leisure_6,0.016628497460918053,0.0113036418,0.5324855660918053,2446
kreis_03157,dep_hour_share_leisure_7,0.02554017723787713,0.02065448715,0.4885690087877127,2446
kreis_03157,dep_hour_share_leisure_8,0.042085698164559066,0.03447851003,0.7607188134559066,2446
kreis_03157,dep_hour_share_leisure_9,0.04749576819675396,0.04677948641,0.07162817867539598,2446
kreis_03157,dep_hour_share_other_10,0.08359456635318704,0.1521518314,-6.855726504681295,2446
kreis_03157,dep_hour_share_other_11,0.07537443399512365,0.1007628704,-2.538843640487634,2446
kreis_03157,dep_hour_share_other_12,0.06418205038894693,0.06561377344,-0.14317230510530604,2446
kreis_03157,dep_hour_share_other_13,0.07983281086729363,0.04204706984,3.778574102729363,2446
kreis_03157,dep_hour_share_other_14,0.07644258678741438,0.1123311418,-3.588855501258563,2446
kreis_03157,dep_hour_share_other_15,0.09079298734471149,0.07287010809,1.792287925471149,2446
kreis_03157,dep_hour_share_other_16,0.08415186346220829,0.1080794917,-2.392762823779171,2446
kreis_03157,dep_hour_share_other_17,0.06473934749796818,0.0736993369,-0.8959989402031812,2446
kreis_03157,dep_hour_share_other_18,0.041541855334958785,0.01983697873,2.1704876604958785,2446
kreis_03157,dep_hour_share_other_19,0.03329850226401951,0.006493111688,2.6805390576019508,2446
kreis_03157,dep_hour_share_other_20,0.013630558458144666,0.003512883071,1.0117675387144665,2446
kreis_03157,dep_hour_share_other_21,0.009241843724602345,0.001318428024,0.7923415700602345,2446
kreis_03157,dep_hour_share_other_22,0.005317543248577731,0.0,0.5317543248577732,2446
kreis_03157,dep_hour_share_other_23,0.0030186926738650878,0.0,0.30186926738650877,2446
kreis_03157,dep_hour_share_other_4,0.0014629049111807733,0.0,0.14629049111807732,2446
kreis_03157,dep_hour_share_other_5,0.003784976198769302,0.0,0.3784976198769302,2446
kreis_03157,dep_hour_share_other_6,0.018251480320445837,0.006424926355,1.1826553965445838,2446
kreis_03157,dep_hour_share_other_7,0.06325322187391152,0.04588633064,1.7366891233911526,2446
kreis_03157,dep_hour_share_other_8,0.08856379890862649,0.101739951,-1.3176152091373503,2446
kreis_03157,dep_hour_share_other_9,0.09049111807732498,0.08723176686,0.3259351217324971,2446
kreis_03157,dep_hour_share_shop_10,0.1296662666623423,0.09878747672,3.087878994234229,2446
kreis_03157,dep_hour_share_shop_11,0.08357928193818312,0.08513403848,-0.15547565418168735,2446
kreis_03157,dep_hour_share_shop_12,0.07174131612233646,0.1066141196,-3.487280347766354,2446
kreis_03157,dep_hour_share_shop_13,0.05795738332306295,0.05232446615,0.5632917173062955,2446
kreis_03157,dep_hour_share_shop_14,0.0771251581098174,0.08709761272,-0.9972454610182591,2446
kreis_03157,dep_hour_share_shop_15,0.10381733856582233,0.1078695233,-0.40521847341776773,2446
kreis_03157,dep_hour_share_shop_16,0.09149288100411897,0.1170282527,-2.5535371695881035,2446
kreis_03157,dep_hour_share_shop_17,0.07067103428145169,0.08633566781,-1.5664633528548313,2446
kreis_03157,dep_hour_share_shop_18,0.04225991632341971,0.04407355299,-0.18136366665802914,2446
kreis_03157,dep_hour_share_shop_19,0.01271365095838874,0.007665948329,0.5047702629388741,2446
kreis_03157,dep_hour_share_shop_20,0.0033405766548827553,0.006720398303,-0.33798216481172444,2446
kreis_03157,dep_hour_share_shop_21,0.0016216391528557066,0.0,0.16216391528557067,2446
kreis_03157,dep_hour_share_shop_22,0.001005416274770538,0.0,0.1005416274770538,2446
kreis_03157,dep_hour_share_shop_23,0.0003891933966853696,0.0,0.03891933966853696,2446
kreis_03157,dep_hour_share_shop_4,0.00012973113222845652,0.0,0.012973113222845651,2446
kreis_03157,dep_hour_share_shop_5,0.001200012973113223,0.0,0.1200012973113223,2446
kreis_03157,dep_hour_share_shop_6,0.011902831381960886,0.004202694124,0.7700137257960885,2446
kreis_03157,dep_hour_share_shop_7,0.04333019816430448,0.02758049166,1.574970650430448,2446
kreis_03157,dep_hour_share_shop_8,0.07586027957058995,0.05805903282,1.7801246750589952,2446
kreis_03157,dep_hour_share_shop_9,0.11711477961923912,0.1105067242,0.6608055419239117,2446
kreis_03157,dep_hour_share_work_10,0.028075124628048075,0.03349005889,-0.5414934261951925,2446
kreis_03157,dep_hour_share_work_11,0.02392085635892878,0.03219821615,-0.827735979107122,2446
kreis_03157,dep_hour_share_work_12,0.02946632144375314,0.02400403544,0.5462286003753137,2446
kreis_03157,dep_hour_share_work_13,0.036460949878270275,0.04438396933,-0.7923019451729727,2446
kreis_03157,dep_hour_share_work_14,0.022027282915330217,0.01752233201,0.4504950905330218,2446
kreis_03157,dep_hour_share_work_15,0.018124202960157668,0.01002949914,0.8094703820157667,2446
kreis_03157,dep_hour_share_work_16,0.011419407195579085,0.01039100778,0.1028399415579086,2446
kreis_03157,dep_hour_share_work_17,0.007535649418402442,0.0112437194,-0.3708069981597557,2446
kreis_03157,dep_hour_share_work_18,0.00407697955713568,0.01378795032,-0.9710970762864319,2446
kreis_03157,dep_hour_share_work_19,0.0027630714534142287,0.0,0.27630714534142287,2446
kreis_03157,dep_hour_share_work_20,0.005236310236889902,0.002694522053,0.25417881838899015,2446
kreis_03157,dep_hour_share_work_21,0.003535958573250377,0.01089474319,-0.7358784616749624,2446
kreis_03157,dep_hour_share_work_22,0.0010627197897747035,0.0,0.10627197897747034,2446
kreis_03157,dep_hour_share_work_23,0.0007535649418402442,0.0,0.07535649418402442,2446
kreis_03157,dep_hour_share_work_4,0.029446999265757237,0.01818388768,1.1263111585757237,2446
kreis_03157,dep_hour_share_work_5,0.12663755458515283,0.09817122256,2.8466332025152834,2446
kreis_03157,dep_hour_share_work_6,0.2179155234378019,0.1898237086,2.8091814837801903,2446
kreis_03157,dep_hour_share_work_7,0.24409707462225141,0.3243751272,-8.027805257774858,2446
kreis_03157,dep_hour_share_work_8,0.12509178034548055,0.119425894,0.5665886345480542,2446
kreis_03157,dep_hour_share_work_9,0.05093326119720215,0.03607658411,1.4856677087202155,2446
kreis_03157,mean_work_activity_h,5.750374108230381,6.415477383,-0.6651032747696188,2446
kreis_03157,mobility_rate,0.828210970525961,0.8212402024,0.6970768125961091,2446
kreis_03157,n_persons_unweighted,136493.0,2446.0,134047.0,2446
kreis_03157,n_persons_weighted,136493.0,104172.0,32321.0,2446
kreis_03157,n_work_activities_measured,51723.0,871.0,50852.0,2446
kreis_03157,nonhome_acts_per_mobile,2.1350170286169226,2.155588382,-0.020571353383077362,2446
kreis_03157,participation_education,0.19169481218817083,0.1901311055,0.1563706688170824,2446
kreis_03157,participation_escort,0.09988790633951924,0.1063565594,-0.646865306048075,2446
kreis_03157,participation_home,0.828210970525961,0.8137540321,1.4456938425961074,2446
kreis_03157,participation_leisure,0.3489849296300909,0.3722657309,-2.3280801269909057,2446
kreis_03157,participation_other,0.23125728059314396,0.1664957087,6.476157189314397,2446
kreis_03157,participation_shop,0.19225161729905563,0.2322507851,-3.999916780094437,2446
kreis_03157,participation_work,0.30339284798487837,0.3164269236,-1.3034075615121654,2446
kreis_03157,purpose_share_education,0.08197700426787247,0.06415113977,1.7825864497872463,2446
kreis_03157,purpose_share_escort,0.052087388618200725,0.05521754869,-0.3130160071799275,2446
kreis_03157,purpose_share_home,0.41639443363035145,0.430629673,-1.4235239369648545,2446
kreis_03157,purpose_share_leisure,0.14570734243329184,0.1663083762,-2.060103376670816,2446
kreis_03157,purpose_share_other,0.10413367024942269,0.07017784179,3.395582845942269,2446
kreis_03157,purpose_share_shop,0.07455598408917798,0.09305182129,-1.8495837200822027,2446
kreis_03157,purpose_share_work,0.12514417671168285,0.1204635993,0.4680577411682846,2446
kreis_03157,share_mobile_first_from_home,1.0,0.9810117436,1.8988256400000014,2446
kreis_03157,share_mobile_last_to_home,1.0,0.9814461412,1.8553858800000045,2446
kreis_03157,share_mobile_odd_trip_count,0.28148967225441196,0.2207371556,6.075251665441195,2446
kreis_03157,share_trips_0,0.17178902947403896,0.1787597976,-0.6970768125961035,2446
kreis_03157,share_trips_1,0.0009157978797447488,0.008836270712,-0.7920472832255252,2446
kreis_03157,share_trips_2,0.32899123031950356,0.3141973457,1.479388461950354,2446
kreis_03157,share_trips_3,0.10911914896734631,0.06668096858,4.243818038734632,2446
