segment,metric,model,srv,delta_pp,n_srv
age_75+,dep_hour_share_home_21,0.0235915113648605,0.02696688922,-0.3375377855139503,1662
age_75+,dep_hour_share_home_22,0.018107390831725637,0.009924744398,0.8182646433725637,1662
age_75+,dep_hour_share_home_23,0.0052490867960005095,0.005270412678,-0.0021325881999490794,1662
age_75+,dep_hour_share_home_4,0.00012730994094777354,0.001157582957,-0.10302730160522264,1662
age_75+,dep_hour_share_home_5,0.0010772379618657763,0.0,0.10772379618657763,1662
age_75+,dep_hour_share_home_6,0.0037801259389108146,0.0004001626772,0.33799632617108144,1662
age_75+,dep_hour_share_home_7,0.01188878987004593,0.008660138639,0.322865123104593,1662
age_75+,dep_hour_share_home_8,0.03220941505978671,0.04031015037,-0.8100735310213291,1662
age_75+,dep_hour_share_home_9,0.07134253229265618,0.06096797535,1.0374556942656175,1662
age_75+,dep_hour_share_leisure_10,0.11784865540963102,0.1087361696,0.9112485809631019,1662
age_75+,dep_hour_share_leisure_11,0.06256410256410257,0.09637348618,-3.380938361589743,1662
age_75+,dep_hour_share_leisure_12,0.042651657285803626,0.0689004136,-2.6248756314196378,1662
age_75+,dep_hour_share_leisure_13,0.05636022514071295,0.07426174988,-1.7901524739287058,1662
age_75+,dep_hour_share_leisure_14,0.08968105065666042,0.09584862902,-0.6167578363339588,1662
age_75+,dep_hour_share_leisure_15,0.08102564102564103,0.1154246229,-3.439898187435897,1662
age_75+,dep_hour_share_leisure_16,0.0740462789243277,0.05235435328,2.1691925644327705,1662
age_75+,dep_hour_share_leisure_17,0.06368980612883052,0.08548245401,-2.1792647881169485,1662
age_75+,dep_hour_share_leisure_18,0.06133833646028768,0.07529126466,-1.3952928199712313,1662
age_75+,dep_hour_share_leisure_19,0.03717323327079425,0.02724206847,0.993116480079425,1662
age_75+,dep_hour_share_leisure_20,0.01190744215134459,0.007190845342,0.47165968093445904,1662
age_75+,dep_hour_share_leisure_21,0.0032020012507817386,0.002202242151,0.09997590997817386,1662
age_75+,dep_hour_share_leisure_22,0.0053033145716072545,0.003726288702,0.15770258696072545,1662
age_75+,dep_hour_share_leisure_23,0.00027517198248905566,0.002647351203,-0.23721792205109443,1662
age_75+,dep_hour_share_leisure_4,0.000975609756097561,0.002482956162,-0.15073464059024388,1662
age_75+,dep_hour_share_leisure_5,0.005628517823639775,0.0,0.5628517823639775,1662
age_75+,dep_hour_share_leisure_6,0.014634146341463415,0.003994981942,1.0639164399463417,1662
age_75+,dep_hour_share_leisure_7,0.04165103189493433,0.02685075774,1.4800274154934332,1662
age_75+,dep_hour_share_leisure_8,0.10143839899937461,0.08000139048,2.1437008519374605,1662
age_75+,dep_hour_share_leisure_9,0.1273545966228893,0.07098797462,5.636662200288931,1662
age_75+,dep_hour_share_other_10,0.12031525702858487,0.2016516118,-8.133635477141512,1662
age_75+,dep_hour_share_other_11,0.09144806493353723,0.1370475612,-4.559949626646278,1662
age_75+,dep_hour_share_other_12,0.06015762851429243,0.0384005106,2.175711791429243,1662
age_75+,dep_hour_share_other_13,0.07834372426773321,0.03175840438,4.658531988773321,1662
age_75+,dep_hour_share_other_14,0.06507469709445947,0.08103297054,-1.595827344554053,1662
age_75+,dep_hour_share_other_15,0.06283966592165628,0.07709632233,-1.4256656408343713,1662
age_75+,dep_hour_share_other_16,0.06156922714974709,0.04479360352,1.6775623629747085,1662
age_75+,dep_hour_share_other_17,0.020515233501940948,0.03314536162,-1.2630128118059054,1662
age_75+,dep_hour_share_other_18,0.04215974591224562,0.007321502186,3.4838243726245617,1662
age_75+,dep_hour_share_other_19,0.010234090107046229,0.004783734651,0.5450355456046229,1662
age_75+,dep_hour_share_other_20,0.003740736383954829,0.001527661785,0.2213074598954829,1662
age_75+,dep_hour_share_other_21,0.001246912127984943,0.0004788788905,0.0768033237484943,1662
age_75+,dep_hour_share_other_22,0.0008704858251970356,0.0,0.08704858251970357,1662
age_75+,dep_hour_share_other_23,0.0006116927420303493,0.0,0.06116927420303493,1662
age_75+,dep_hour_share_other_4,0.0002823197270909305,0.0,0.02823197270909305,1662
age_75+,dep_hour_share_other_5,0.0007763792495000589,0.00121498969,-0.04386104404999411,1662
age_75+,dep_hour_share_other_6,0.03296082813786613,0.002476732209,3.048409592886613,1662
age_75+,dep_hour_share_other_7,0.11565698153158452,0.04703117968,6.862580185158452,1662
age_75+,dep_hour_share_other_8,0.10194094812375015,0.1042349238,-0.22939756762498514,1662
age_75+,dep_hour_share_other_9,0.12770262322079756,0.175755808,-4.805318477920245,1662
age_75+,dep_hour_share_shop_10,0.20456149264685128,0.2087992818,-0.4237789153148708,1662
age_75+,dep_hour_share_shop_11,0.08332627656871877,0.1533425538,-7.001627723128124,1662
age_75+,dep_hour_share_shop_12,0.08753210827899624,0.07528007254,1.2252035738996234,1662
age_75+,dep_hour_share_shop_13,0.09148389646314957,0.05509187559,3.639202087314957,1662
age_75+,dep_hour_share_shop_14,0.0636237897648686,0.06113938107,0.24844086948686006,1662
age_75+,dep_hour_share_shop_15,0.03375956191605273,0.06822457185,-3.4465009933947273,1662
age_75+,dep_hour_share_shop_16,0.03785248539249725,0.06710347312,-2.925098772750276,1662
age_75+,dep_hour_share_shop_17,0.02117029384367855,0.03537323174,-1.4202937896321446,1662
age_75+,dep_hour_share_shop_18,0.010839190447963418,0.0108462037,-0.0007013252036581,1662
age_75+,dep_hour_share_shop_19,0.0031332034888644253,0.001063710266,0.20694932228644253,1662
age_75+,dep_hour_share_shop_20,0.0031614305473226635,0.0,0.31614305473226634,1662
age_75+,dep_hour_share_shop_21,0.0007339035199141898,0.0008895349251,-0.015563140518581018,1662
age_75+,dep_hour_share_shop_22,0.00019758940920766647,0.0,0.019758940920766646,1662
age_75+,dep_hour_share_shop_23,0.0002540435261241426,0.0,0.02540435261241426,1662
age_75+,dep_hour_share_shop_4,0.0,0.0,0.0,1662
age_75+,dep_hour_share_shop_5,0.0017783046828689982,0.0,0.17783046828689983,1662
age_75+,dep_hour_share_shop_6,0.0064075422700200415,0.003147675821,0.32598664490200413,1662
age_75+,dep_hour_share_shop_7,0.03604595365117001,0.02041468547,1.5631268181170013,1662
age_75+,dep_hour_share_shop_8,0.13498179354729445,0.0646015702,7.038022334729445,1662
age_75+,dep_hour_share_shop_9,0.17763287887769216,0.1746821781,0.2950700777692161,1662
age_75+,dep_hour_share_work_10,0.023880597014925373,0.07434471358,-5.046411656507463,1662
age_75+,dep_hour_share_work_11,0.022388059701492536,0.01929711201,0.3090947691492537,1662
age_75+,dep_hour_share_work_12,0.035522388059701496,0.09843333039,-6.291094233029851,1662
age_75+,dep_hour_share_work_13,0.04835820895522388,0.02364396595,2.4714243005223877,1662
age_75+,dep_hour_share_work_14,0.054029850746268655,0.01643313137,3.7596719376268655,1662
age_75+,dep_hour_share_work_15,0.028955223880597014,0.03231314461,-0.3357920729402983,1662
age_75+,dep_hour_share_work_16,0.0191044776119403,0.0,1.9104477611940298,1662
age_75+,dep_hour_share_work_17,0.02208955223880597,0.0,2.208955223880597,1662
age_75+,dep_hour_share_work_18,0.00955223880597015,0.03378738214,-2.423514333402985,1662
age_75+,dep_hour_share_work_19,0.001791044776119403,0.0,0.1791044776119403,1662
age_75+,dep_hour_share_work_20,0.00029850746268656717,0.0,0.029850746268656716,1662
age_75+,dep_hour_share_work_21,0.0014925373134328358,0.0,0.1492537313432836,1662
age_75+,dep_hour_share_work_22,0.00029850746268656717,0.0,0.029850746268656716,1662
age_75+,dep_hour_share_work_23,0.0,0.0,0.0,1662
age_75+,dep_hour_share_work_4,0.04805970149253731,0.0,4.8059701492537314,1662
age_75+,dep_hour_share_work_5,0.10686567164179105,0.002988362444,10.387730919779106,1662
age_75+,dep_hour_share_work_6,0.16,0.1164616422,4.35383578,1662
age_75+,dep_hour_share_work_7,0.2262686567164179,0.01476200325,21.15066534664179,1662
age_75+,dep_hour_share_work_8,0.12208955223880597,0.4807737085,-35.86841562611941,1662
age_75+,dep_hour_share_work_9,0.05582089552238806,0.04028559832,1.553529720238806,1662
age_75+,mean_work_activity_h,5.032935323383085,4.157264988,0.8756703353830853,1662
age_75+,mobility_rate,0.7391002592996019,0.7603079145,-2.1207655200398134,1662
age_75+,n_persons_unweighted,103741.0,1662.0,102079.0,1662
age_75+,n_persons_weighted,103741.0,69932.03763,33808.962369999994,1662
age_75+,n_work_activities_measured,3350.0,21.0,3329.0,1662
age_75+,nonhome_acts_per_mobile,1.6903553961525921,2.178282042,-0.4879266458474081,1662
age_75+,participation_education,0.01850762957750552,0.005760162089,1.274746748850552,1662
age_75+,participation_escort,0.03687066829893677,0.04578380436,-0.8913136061063226,1662
age_75+,participation_home,0.7391002592996019,0.7528203731,-1.372011380039817,1662
age_75+,participation_leisure,0.3119306735042076,0.4170625035,-10.51318299957924,1662
age_75+,participation_other,0.3293779701371685,0.3339758159,-0.4597845762831454,1662
age_75+,participation_shop,0.30449870350199054,0.4130404544,-10.854175089800943,1662
age_75+,participation_work,0.02559258152514435,0.01333701471,1.2255566815144352,1662
age_75+,purpose_share_education,0.01147500658119031,0.002305597265,0.916940931619031,1662
age_75+,purpose_share_escort,0.024564023114003478,0.02217510901,0.23889141040034784,1662
age_75+,purpose_share_home,0.44067218767397,0.4299173366,1.0754851073970007,1662
age_75+,purpose_share_leisure,0.17251349683455536,0.1993583812,-2.6844884365444632,1662
age_75+,purpose_share_other,0.18343179944847468,0.1410283854,4.240341404847467,1662
age_75+,purpose_share_shop,0.1528864453372806,0.1997667241,-4.6880278762719385,1662
age_75+,purpose_share_work,0.01445704101052559,0.005448466475,0.900857453552559,1662
age_75+,share_mobile_first_from_home,1.0,0.9846670343,1.5332965699999979,1662
age_75+,share_mobile_last_to_home,1.0,0.979422835,2.0577164999999953,1662
age_75+,share_mobile_odd_trip_count,0.2810955330942289,0.2527318391,2.836369399422889,1662
age_75+,share_trips_0,0.2608997407003981,0.2396920855,2.120765520039811,1662
age_75+,share_trips_1,0.000877184526850522,0.008492762892,-0.7615578365149479,1662
age_75+,share_trips_2,0.37850030364079773,0.2757565935,10.274371014079776,1662
age_75+,share_trips_3,0.15877039935994447,0.08338492642,7.538547293994446,1662
age_75+,share_trips_4,0.1047030585785755,0.1897751978,-8.50721392214245,1662
age_75+,share_trips_5,0.0353765627861694,0.05944666187,-2.40700990838306,1662
age_75+,share_trips_6,0.03911664626329031,0.06490578617,-2.5789139906709684,1662
age_75+,share_trips_7,0.010150278096413183,0.02640785967,-1.6257581573586817,1662
age_75+,share_trips_8plus,0.011605826047560752,0.05213812617,-4.053230012243924,1662
age_75+,share_trips_followed_by_same_purpose,0.08891295998204737,0.0518164098,3.7096550182047374,1662
age_75+,share_trips_home_based,0.8465827439032284,0.8612071433,-1.4624399396771626,1662
age_75+,share_trips_unknown_purpose,0.0,0.0,0.0,1662
age_75+,share_work_activities_lt_2h,0.2364179104477612,0.3424019536,-10.598404315223878,1662
age_75+,tours_per_mobile,1.331763938702315,1.642711266,-0.31094732729768504,1662
age_75+,trips_per_mobile_person,3.022119334854907,3.820993308,-0.7988739731450929,1662
age_75+,trips_per_person,2.233649184025602,2.905131453,-0.671482268974398,1662
age_75+,trips_per_person_education,0.025631139086764152,0.006698063132,0.01893307595476415,1662
age_75+,trips_per_person_escort,0.054867410184979905,0.06442160667,-0.009554196485020101,1662
age_75+,trips_per_person_home,0.9843070724207401,1.248966377,-0.2646593045792598,1662
age_75+,trips_per_person_leisure,0.38533463143790786,0.5791623038,-0.19382767236209214,1662
age_75+,trips_per_person_other,0.40972228916243336,0.4097059982,1.6290962433385126e-05,1662
age_75+,trips_per_person_shop,0.3414946838761917,0.5803485935,-0.2388539096238083,1662
age_75+,trips_per_person_work,0.032291957856585146,0.01582851133,0.016463446526585147,1662
all,dep_hour_share_all_10,0.04523086615076065,0.05208275243,-0.6851886279239349,17269
all,dep_hour_share_all_11,0.048787288607363206,0.05638717976,-0.7599891152636796,17269
all,dep_hour_share_all_12,0.06029891799153012,0.06122048412,-0.09215661284698792,17269
all,dep_hour_share_all_13,0.06597916114945607,0.07229829733,-0.631913618054393,17269
all,dep_hour_share_all_14,0.07318125865041618,0.07193688752,0.1244371130416172,17269
all,dep_hour_share_all_15,0.08800240004768825,0.09129177653,-0.3289376482311743,17269
all,dep_hour_share_all_16,0.08922359695094918,0.09313951947,-0.39159225190508185,17269
all,dep_hour_share_all_17,0.07828396590290557,0.08325053706,-0.49665711570944376,17269
all,dep_hour_share_all_18,0.06366738883085299,0.06232227312,0.13451157108529885,17269
all,dep_hour_share_all_19,0.040635986578234945,0.03832407875,0.23119078282349478,17269
all,dep_hour_share_all_20,0.02895660141781319,0.02323517727,0.5721424147813188,17269
all,dep_hour_share_all_21,0.01911275761505359,0.01689596206,0.22167955550535906,17269
all,dep_hour_share_all_22,0.014479115057335016,0.01114277512,0.33363399373350155,17269
all,dep_hour_share_all_23,0.0073219695896237676,0.003609894486,0.37120751036237676,17269
all,dep_hour_share_all_4,0.004317023888748278,0.002569121759,0.17479021297482777,17269
all,dep_hour_share_all_5,0.016009764363396146,0.01238511537,0.3624648993396146,17269
all,dep_hour_share_all_6,0.04808304008646426,0.03307486761,1.5008172476464257,17269
all,dep_hour_share_all_7,0.09037313119250903,0.102717226,-1.2344094807490964,17269
all,dep_hour_share_all_8,0.05792623241048112,0.06368874809,-0.5762515679518875,17269
all,dep_hour_share_all_9,0.04873517030794423,0.04633409046,0.2401079847944229,17269
all,dep_hour_share_education_10,0.01881804406107938,0.01127198533,0.754605873107938,17269
all,dep_hour_share_education_11,0.028763259121109688,0.01820934422,1.0553914901109689,17269
all,dep_hour_share_education_12,0.026222170416132416,0.02153748165,0.4684688766132417,17269
all,dep_hour_share_education_13,0.03150949994171815,0.02866261207,0.28468878717181517,17269
all,dep_hour_share_education_14,0.02448303998134981,0.01802018268,0.6462857301349809,17269
all,dep_hour_share_education_15,0.03408322648327311,0.01783646586,1.6246760623273109,17269
all,dep_hour_share_education_16,0.0185289660799627,0.01602070108,0.25082649999626994,17269
all,dep_hour_share_education_17,0.008448537125539108,0.01398119051,-0.5532653384460893,17269
all,dep_hour_share_education_18,0.0057162839491782256,0.005305116992,0.041116695717822574,17269
all,dep_hour_share_education_19,0.005278004429420678,0.001884147068,0.3393857361420678,17269
all,dep_hour_share_education_20,0.0005035551929129269,0.0004658888282,0.003766636471292691,17269
all,dep_hour_share_education_21,0.0003077281734467887,0.0004652239367,-0.015749576325321136,17269
all,dep_hour_share_education_22,0.00013521389439328594,0.0,0.013521389439328594,17269
all,dep_hour_share_education_23,8.858841356801492e-05,0.0,0.008858841356801492,17269
all,dep_hour_share_education_4,0.0005455181256556708,0.0,0.054551812565567084,17269
all,dep_hour_share_education_5,0.003496911061895326,0.001188721285,0.23081897768953258,17269
all,dep_hour_share_education_6,0.17110618953257956,0.06624452555,10.486166398257955,17269
all,dep_hour_share_education_7,0.46391887166336404,0.617002642,-15.308377033663595,17269
all,dep_hour_share_education_8,0.12021447721179625,0.1259639598,-0.5749482588203749,17269
all,dep_hour_share_education_9,0.03645180090919688,0.03593981114,0.05119897691968772,17269
all,dep_hour_share_escort_10,0.016936990604099537,0.01565574758,0.12812430240995362,17269
all,dep_hour_share_escort_11,0.03299396171238255,0.03004725867,0.2946703042382551,17269
all,dep_hour_share_escort_12,0.06023394979827246,0.0528680563,0.7365893498272457,17269
all,dep_hour_share_escort_13,0.07078064498659663,0.08932804703,-1.854740204340337,17269
all,dep_hour_share_escort_14,0.13566515935122256,0.115349183,2.0315976351222567,17269
all,dep_hour_share_escort_15,0.12229563239554846,0.1244621437,-0.21665113044515433,17269
all,dep_hour_share_escort_16,0.07928298719233165,0.05920440843,2.0078578762331647,17269
all,dep_hour_share_escort_17,0.05625355392488695,0.05249078204,0.3762771884886946,17269
all,dep_hour_share_escort_18,0.0425387885516233,0.03538729115,0.7151497401623297,17269
all,dep_hour_share_escort_19,0.01888657225636999,0.01797240353,0.09141687263699884,17269
all,dep_hour_share_escort_20,0.00810294874224906,0.005678119723,0.24248290192490596,17269
all,dep_hour_share_escort_21,0.006640762503046222,0.004239624988,0.2401137515046221,17269
all,dep_hour_share_escort_22,0.0026332891067125178,0.01415427905,-1.152098994328748,17269
all,dep_hour_share_escort_23,0.0017938858953182963,0.0,0.17938858953182962,17269
all,dep_hour_share_escort_4,0.001279412959302483,0.0006932826375,0.05861303218024831,17269
all,dep_hour_share_escort_5,0.002247434404700658,0.001337280905,0.0910153499700658,17269
all,dep_hour_share_escort_6,0.044244672497359944,0.01618361979,2.8061052707359946,17269
all,dep_hour_share_escort_7,0.17896888792613252,0.2309359067,-5.196701877386747,17269
all,dep_hour_share_escort_8,0.08566651322736996,0.1134596022,-2.779308897263004,17269
all,dep_hour_share_escort_9,0.02782892421001327,0.0168111617,1.101776251001327,17269
all,dep_hour_share_home_10,0.03265060891320317,0.04046123877,-0.7810629856796827,17269
all,dep_hour_share_home_11,0.04847523314878573,0.0585540642,-1.0078831051214265,17269
all,dep_hour_share_home_12,0.07418985637518473,0.06647582231,0.7714034065184727,17269
all,dep_hour_share_home_13,0.08171883519875832,0.09330815006,-1.158931486124168,17269
all,dep_hour_share_home_14,0.08431298459391313,0.08069255332,0.36204312739131356,17269
